Mean,Area,Label
156.41727873752933,13817.0,cyl
140.32731807511738,47900.0,cyl
140.33734503374413,47842.0,cyl
152.0912902545481,35799.0,cyl
152.09627851745893,35805.0,cyl
152.08747111575704,35845.0,cyl
150.71602433612088,31342.0,cyl
147.64559033890845,35500.0,cyl
156.33127017312208,26732.0,cyl
156.3312862199237,26742.0,cyl
151.53849169234155,85762.0,cyl
150.15470262984155,26832.0,cyl
150.15865472784625,26817.0,cyl
150.1570821412852,26809.0,cyl
148.7497432511737,57280.0,cyl
148.75105221170776,57370.0,cyl
148.74851910944835,57277.0,cyl
152.87150867444248,11086.0,cyl
147.79810143412558,22596.0,cyl
147.8017899061033,22497.0,cyl
147.81268109961854,22618.0,cyl
147.80857311839787,22599.0,cyl
153.3257431961561,19267.0,cyl
153.32627961781102,19687.0,cyl
154.46315195862675,29904.0,cyl
154.4625673965669,29897.0,cyl
146.2256317855047,13529.0,cyl
150.50176744058098,25973.0,cyl
149.10876980633802,51524.0,cyl
146.00129291373239,37334.0,cyl
147.9173360475352,36490.0,cyl
147.88302798562208,14301.0,cyl
147.1955692488263,28434.0,cyl
151.97122579225353,30879.0,cyl
151.96149684565728,30820.0,cyl
151.96575612529344,30794.0,cyl
151.96568506088616,30710.0,cyl
151.7634128337735,35618.0,cyl
151.75054329885563,35591.0,cyl
145.14555824530515,36160.0,cyl
145.15282056924883,36136.0,cyl
145.1570477552817,36214.0,cyl
145.1604015368251,36157.0,cyl
146.28270796654928,21093.0,cyl
148.2517353469777,21010.0,cyl
146.66482586927816,21766.0,cyl
146.6683584580399,21799.0,cyl
146.674657973885,21791.0,cyl
153.61815947769952,39496.0,cyl
145.2097431594777,18442.0,cyl
154.1419454225352,10382.0,inter
153.84124440654344,17490.0,inter
156.7252902178697,14148.0,inter
153.08366802376761,19859.0,inter
150.84997615903757,18198.0,inter
156.91909431851525,19310.0,inter
145.94373991343898,20656.0,inter
153.8309882078932,31802.0,inter
152.07794160798122,23638.0,inter
151.0212413805751,25578.0,inter
146.36097738776408,22729.0,inter
148.15594511076878,18821.0,inter
150.60026729386738,16373.0,inter
148.24160293794014,16656.0,inter
150.03620158450704,16221.0,inter
152.98218346537558,16504.0,inter
147.41921810812792,10396.0,inter
155.8594598188087,22647.0,inter
154.54712716402582,14890.0,inter
156.82885169087442,24642.0,inter
151.88958654269365,19305.0,inter
152.4680439407277,22846.0,inter
148.60516844556926,19012.0,inter
157.21267055457747,39326.0,inter
149.8864895099765,28022.0,inter
150.78037430311034,9880.0,inter
149.53468401555165,18443.0,inter
146.74280415566315,13858.0,inter
144.55321577904928,13865.0,inter
148.19717392899062,15647.0,inter
155.10284165933098,12677.0,inter
148.63459369498239,13038.0,inter
146.5928536715082,16643.0,inter
151.93651426789907,11000.0,inter
151.94318286018193,13050.0,inter
146.88950860108568,14522.0,inter
147.1472316974765,11800.0,inter
151.51565250880282,10957.0,inter
147.3230129474765,12466.0,inter
147.29892899061034,13962.0,inter
149.3281914796068,13529.0,inter
149.45385169087442,12954.0,inter
150.375634994865,10393.0,inter
148.173076217723,14012.0,inter
144.13873606220656,9604.0,inter
152.42932071596243,13505.0,inter
150.17802092502933,10265.0,inter
155.49669894366198,16058.0,inter
152.0805526518486,11605.0,inter
154.78102992957747,21639.0,inter
